"GCM","scenario","proj.year","BAFA","BWBS","CMA","CWH","ESSF","ICH","IDF","IMA","MH","MS","PP","SBPS","SBS","SWB","BG","CDF"
"GISS-E2-1-G","ssp245",2041,35,25,2010,33018,66293,107805,9555,3594,2727,1216,230,NA,347,571,3027,1922
"MIROC6","ssp245",2041,55,645,3614,67934,56023,76704,10514,3661,6311,761,1150,NA,637,130,3020,2226
"MPI-ESM1-2-HR","ssp245",2041,141,39,1093,13524,80637,101516,15578,5603,805,4088,2239,NA,2412,206,2872,1496
"MRI-ESM2-0","ssp245",2041,101,99,4013,63400,48447,92533,5659,2938,4203,1091,274,NA,599,126,5312,1914
"ensemble","ssp245",2061,20,32,2929,49446,56209,100160,6040,2610,2785,682,458,NA,94,25,7012,2537
"ACCESS-ESM1-5","ssp245",2061,NA,NA,997,54384,37205,105277,5069,603,2910,28,592,NA,24,181,8499,2298
"BCC-CSM2-MR","ssp245",2061,6,9,1851,48703,50745,101593,6480,1632,4941,237,3010,NA,23,90,7916,1876
"CNRM-ESM2-1","ssp245",2061,15,4,1883,30677,63382,107917,8565,2973,2298,1170,405,NA,231,147,4873,2575
"EC-Earth3","ssp245",2061,14,54,3507,63687,47570,81842,1980,1904,4600,558,120,NA,10,28,6830,2747
"GFDL-ESM4","ssp245",2061,38,28,2388,18569,76755,101306,12632,4446,2011,4340,2168,NA,532,72,3347,1181
"GISS-E2-1-G","ssp245",2061,15,18,2599,45409,57732,103396,6949,2928,4146,905,22,NA,196,523,4069,2281
"MIROC6","ssp245",2061,24,186,3370,73836,49421,80414,5644,2289,6795,141,2208,NA,130,263,5108,3378
"MPI-ESM1-2-HR","ssp245",2061,43,18,1558,23155,69167,110213,13904,3544,1154,1897,862,NA,1342,163,3196,2199
"MRI-ESM2-0","ssp245",2061,184,253,2490,69998,43035,93668,4092,2322,4235,772,97,NA,592,526,7761,1948
"ensemble","ssp245",2081,3,22,2387,61613,46250,96191,3931,1535,3195,72,43,NA,9,56,10250,2780
"ACCESS-ESM1-5","ssp245",2081,NA,NA,637,69783,27414,93636,5041,287,2771,NA,596,NA,10,106,9205,1906
"BCC-CSM2-MR","ssp245",2081,1,NA,948,52723,47147,99710,3228,1074,3701,50,515,NA,3,285,8732,2314
"CNRM-ESM2-1","ssp245",2081,NA,NA,2102,36200,54311,102070,6219,1867,2190,371,432,NA,84,98,6491,2936
"EC-Earth3","ssp245",2081,NA,13,3204,65969,36411,81483,808,1095,4780,65,240,NA,5,11,10553,2844
"GFDL-ESM4","ssp245",2081,7,183,3028,49154,56414,97595,7924,2449,4391,1324,432,NA,77,181,4229,1906
"GISS-E2-1-G","ssp245",2081,9,6,1458,54956,46499,106051,5333,1699,5534,132,271,NA,39,1125,5174,2078
"MIROC6","ssp245",2081,17,2027,1989,113372,27174,61501,3579,862,6760,8,697,NA,1,383,8631,5501
"MPI-ESM1-2-HR","ssp245",2081,12,6,797,21373,66015,110882,16908,2593,624,771,1739,NA,909,366,5371,2481
"MRI-ESM2-0","ssp245",2081,31,43,2251,89447,35162,82087,2295,1571,4949,251,52,NA,110,476,9481,2449
