"GCM","scenario","proj.year","BWBSpp","MSabN","ESSFabE","ESSFabS","MSdc1","MSdc2","ESSFmww","MSdc3","ESSFxv2","MHunp","ESSFxv1","ESSFxcw","IDFxc","ESSFwc4","IDFww","ICHmw3","ICHmw4","BGxh1","ICHmw5","BGxh2","BGxh3","ICHmw1","ESSFdcp","ESSFdkw","IDFxm","CWHmm1","MSdm2","CWHmm2","IDFxk","ESSFdkp","MSdm1","CWHwh2","ESSFdv2","ICHmc1a","ESSFdv1","SBSwk3a","ESSFdcw","ESSFwm2","IDFxw","ESSFwm3","ESSFwm4","ICHwk2","ICHwk3","ESSFwm1","ICHwk4","MSmw1","MSmw2","ESSFxvp","PPxh3","SBPSmc","PPxh1","PPxh2","IMAunp","ESSFxvw","ICHdk","MHun","IDFdk5","ESSFdvw","IDFdk2","CWHds2","CWHvh1","CWHvh3","ESSFvcp","SWBvks","CWHds1","ESSFdvp","ESSFwmw","CWHws1","ICHdm","ESSFmm1","ESSFmkp","ESSFmm2","ESSFwmp","ESSFmm3","BWBSvk","MHwh1","ICHmk1","ICHvk2","ICHmk2","ESSFvcw","ESSFwvp","ICHmm","ICHvk1","ICHdw4","ESSFmcp","ICHdw1","ESSFwh1","ICHvc","ESSFwh2","ESSFwh3","ICHdw3","SBSdh1","ESSFmk","ICHmk3","SBSdh2","ICHmk4","ICHmk5","ICHmc2","ESSFmv1","ESSFmh","BAFAunp","ESSFmw1","ICHxwa","MHwh","IDFdm1","IDFdm2","ESSFmw","ESSFxc1","ESSFxc2","ESSFvc","ESSFmmw","IDFdc","ICHwc","ESSFmw2","MHwhp","CMAwh","IDFdw","SWBvk","IDFmw1","IDFmw2","ESSFxc3","MSxk1","SBSmk2","MSxk2","BWBSwk1","MSdk","MSxk3","BWBSwk3","CDFmm","IDFxh1","SBSmm","ESSFdc1","ESSFdc2","SBSmh","CWHms2","MSdv","MSdw","SBSmc1","SBSun","ESSFdk1","ICHxw","ESSFmwp","SBSmc3","IDFww1","IDFxx2","ESSFxcp","BGxw1","IDFxh4","BGxw2","SBSmw","CWHwm","ESSFxh_WA","ESSFxw_OR","CWHmh_OR","CWHms_WA","BGdw_OR","IDFdh_MT","IMAun_WA","ESSFxx_WY","CWFwm_OR","MSxk_WA","MHms_WA","IMAun_MT","MHds_WA","ICHmh_MT","PPxx_OR","ESSFdh_WA","IMAun_UT","CMAun_WA","CWHvh_WA","IDFdm_WA","CWHxm_OR","MHRFdm_OR","JPWmk_WY","CWHds_WA","IMAun_ID","CWHms_OR","ESSFdk_MT","MHdm_OR","IMAun_OR","ESSFmw_WA","CMAun_OR","ESSFxc_WA","MHds_OR","MDCHun_NV","IDFdk_WA","ICHxw_WA","IDFxx_WA","IDFxx1","IDFxx_MT","MSdm_WA","MSxx_NV","MSxh_OR","BGmw_OR","MHRFmm_OR","IWFxm_CA","ICHmw_MT","ESSFwh_MT","BAFAun","BGdh_OR","BGdw_WA","BGmk_MT","BGmk_NV","BGmm_MT","BGmw_WA","BGwm_WA","BGxh_WA","BGxx_WY","BSJPap","BSJPku","BSJPpa","BWBScmC","BWBScmE","BWBScmNW","BWBScmW","BWBSdk","BWBSdmN","BWBSdmS","BWBSlbE","BWBSlbN","BWBSlbW","BWBSlf","BWBSmk","BWBSmw","BWBSnm","BWBSub","BWBSuf","BWBSwk2","CCHun_CA","CDFmm_OR","CDFxm_CA","CMAun","CMAun_CA","CMAunp","CMXdm_OR","CMXwm_OR","CMXxm_CA","CRFdh_CA","CVGdm_CA","CWFds_CA","CWFmm_OR","CWHdm","CWHdm_OR","CWHdm_WA","CWHms1","CWHvh2","CWHvm_OR","CWHvm_WA","CWHvm1","CWHvm2","CWHwh_WA","CWHwh1","CWHws2","CWHxm_WA","CWHxm1","CWHxm2","ESSFabC","ESSFabN","ESSFdk2","ESSFdm_ID","ESSFmc","ESSFmmp","ESSFmv2","ESSFmv3","ESSFmv4","ESSFmvp","ESSFun","ESSFunp","ESSFvh_ID","ESSFwc2","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwk2","ESSFwm_MT","ESSFwv","ESSFxc_CO","ESSFxk_MT","ESSFxk_UT","ESSFxk_WY","FGff","FGnf","GBDdw_UT","GBDxh_NV","GBDxx_UT","GOun_CO","ICHdh_ID","ICHdw_ID","ICHmc1","ICHmw2","ICHvk_ID","ICHwk1","IDFdh_UT","IDFdh_WA","IDFdk_MT","IDFdk1","IDFdk3","IDFdk4","IDFdkx_MT","IDFdm_MT","IDFdx_MT","IDFdxx_WY","IDFxh_ID","IDFxh_WA","IDFxh2","IDFxm_CO","IGFdk_WA","IGFdw_OR","IGFmh_OR","IGFmm_OR","IGFxm_OR","IMAab","IMAun","IMAun_CO","IMAun_WY","IWFdm_CO","IWFdw_OR","IWFxk_NV","JPWdm_WY","JPWdw_UT","JPWwm_CO","JPWxh_CA","JPWxw_NV","MGPdm","MGPmg","MGPmw_MT","MHmm_WA","MHmm1","MHmm2","MHmmp","MHRFds_CA","MSabS","MSdh_MT","MSdh_UT","MSdh_WY","MSdk_CO","MSdw_MT","MSmm_ID","MSSDun_NV","MSxm_CO","MSxv","OWun_CA","PPmx_WY","PPxh_CO","PPxh_WA","PPxk_OR","PPxm_OR","PPxw_MT","PPxw_WY","SASbo","SBAPcp","SBAPfp","SBPSdc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSdw3","SBSmc2","SBSmk1","SBSvk","SBSwk1","SBSwk2","SBSwk3","SGPdm_CO","SWBmk","SWBmks","SWBun","SWBuns","WJPxm_OR"
"MPI-ESM1-2-HR","ssp245",2001,0,0,0,168,0,0,0,0,0,0,0,0,0,3577,108,2791,1837,0,1985,0,0,2219,0,2145,0,0,5,0,76,1163,987,0,0,0,0,0,113,579,0,747,1909,54,0,329,6,0,0,0,0,0,0,1,0,0,0,0,205,0,0,1,0,0,1359,0,6,0,961,0,2259,237,0,0,477,281,0,0,291,0,6,931,4,129,2705,27,30,6870,1142,0,27,1161,5,0,1,10,0,81,25,0,0,1576,0,0,4,0,518,2774,0,1,0,3960,56,0,0,0,0,0,0,0,5,534,0,0,0,0,0,1165,0,0,0,5,0,1333,78,0,0,0,1814,0,0,2700,4008,0,0,3,1666,0,0,142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,241,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5,0,0,12,0,1,0,0,0,200,0,0,7,1,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,54,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,8,0,0,0,350,15,2995,0,4,179,0,77,13,50,7,1,11,1467,246,1744,2704,157,0,289,2,0,0,0,0,3,0,0,0,0,0,0,197,0,8209,0,4060,0,81,0,1,2,0,0,0,0,0,0,0,8,0,0,0,0,0,8,2397,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,89,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,21,2,12,10,4,0,0,0,0,0,0
"MRI-ESM2-0","ssp245",2001,0,0,0,522,0,0,0,0,0,0,0,0,0,2556,62,2861,1496,0,835,0,0,595,0,1433,0,0,5,0,0,839,318,0,0,0,0,0,7,124,0,350,1577,77,0,27,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,255,0,50,0,543,0,1503,126,0,0,258,135,0,0,12,0,0,103,0,53,2379,9,1,5499,924,0,2,617,6,0,0,3,0,4,3,0,0,171,0,0,0,0,79,1684,0,0,0,1631,19,0,0,0,0,0,0,0,1,596,0,0,0,0,0,396,0,0,0,7,0,421,29,0,0,0,549,0,0,804,3147,0,0,0,17,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,52,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0,0,0,0,0,0,0,0,392,6,2458,0,0,57,0,15,2,0,0,0,3,707,108,1374,1740,114,16,257,0,0,0,0,0,3,0,0,0,0,0,0,85,0,4240,0,2674,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1731,6007,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,52,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,2,6,0,0,0,0,0,0,0
"ensemble","ssp245",2021,NA,NA,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,160,2223,1061,NA,469,NA,NA,248,NA,764,NA,NA,5,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,12,NA,9,607,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,290,NA,8,NA,55,NA,128,8,NA,NA,31,20,NA,NA,NA,NA,2,49,NA,NA,283,NA,1,3973,32,NA,NA,290,1,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,1,537,NA,NA,NA,1387,NA,NA,NA,NA,NA,NA,NA,NA,56,240,NA,NA,NA,NA,NA,24,NA,NA,NA,6,NA,136,1,NA,NA,NA,164,NA,NA,475,764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,572,NA,NA,1,NA,1,3,NA,NA,NA,NA,618,3,55,268,26,NA,43,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,37,NA,1243,NA,1841,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,300,3744,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCESS-ESM1-5","ssp245",2021,0,0,0,31,0,0,0,0,0,0,0,0,0,27,131,1683,556,0,79,0,0,2,0,144,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,38,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,55,0,0,1987,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,465,0,0,0,0,0,0,0,0,89,188,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,9,0,0,81,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,33,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,280,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1225,0,1486,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BCC-CSM2-MR","ssp245",2021,0,0,0,369,0,0,0,0,0,0,0,0,0,1249,230,1592,1648,0,1089,0,0,323,0,962,0,0,8,0,0,222,0,0,0,0,0,0,0,18,0,38,578,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,8,0,217,0,280,0,0,0,69,1,0,0,0,0,0,73,0,0,162,0,0,4033,55,0,0,472,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,646,0,0,0,1447,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,71,0,0,0,0,0,102,0,0,0,0,137,0,0,516,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,19,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,0,636,0,0,1,0,1,4,0,0,0,1,479,4,403,298,21,0,124,0,0,0,0,0,0,0,0,0,0,0,1,126,0,716,0,923,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,4778,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNRM-ESM2-1","ssp245",2021,0,0,0,384,0,0,0,0,0,0,0,0,0,1370,150,2300,1220,0,1152,0,0,836,0,937,0,0,7,0,0,472,3,0,0,0,0,0,0,120,0,98,609,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,429,0,7,0,259,0,382,8,0,0,113,122,0,0,0,0,3,160,0,4,1196,0,4,4144,151,0,2,343,0,0,0,2,0,0,0,0,0,436,0,0,0,0,15,546,0,0,0,2222,5,0,0,0,0,0,0,0,13,343,0,0,0,0,0,247,0,0,0,0,0,132,2,0,0,0,309,0,0,1045,1083,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,172,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,6,0,851,0,1,38,0,17,7,0,0,0,1,725,12,502,603,51,1,97,0,0,0,0,0,3,0,0,0,0,0,0,158,0,2514,0,2601,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,448,4737,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"EC-Earth3","ssp245",2021,0,0,0,334,0,0,0,0,0,0,0,0,0,398,148,2135,992,0,489,0,0,0,0,730,0,0,1,0,0,258,0,0,0,0,0,0,0,12,0,29,593,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,6,0,88,0,75,4,0,0,64,0,0,0,0,0,0,5,0,0,190,0,0,3939,43,0,0,262,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,477,0,0,0,605,0,0,0,0,0,0,0,1,97,113,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,27,0,0,306,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,18,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,6,1,564,0,0,0,0,1,4,0,0,0,0,246,5,33,183,4,0,69,0,0,0,0,0,3,0,0,0,0,0,0,23,0,813,0,1023,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,72,3364,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"GFDL-ESM4","ssp245",2021,0,0,0,307,0,0,0,0,0,0,0,0,0,2849,143,1808,1483,0,1665,0,0,355,0,647,0,0,24,0,0,166,66,0,0,0,0,0,6,86,0,341,1347,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,4,0,0,619,0,5,0,722,0,775,2,0,0,107,28,0,0,12,0,3,407,0,5,369,0,0,4324,173,0,1,735,2,0,0,2,0,0,0,0,0,668,0,0,0,0,60,805,0,1,0,1841,0,0,0,0,0,0,0,0,14,246,0,0,0,0,0,66,0,0,0,6,0,322,1,0,0,0,685,0,0,646,1322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,7,0,19,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,51,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,52,0,560,0,0,0,0,4,22,11,0,0,0,727,5,586,1486,74,0,26,0,0,0,0,0,3,0,0,0,0,0,0,38,0,1318,0,1527,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,670,4608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GISS-E2-1-G","ssp245",2021,0,0,0,18,0,0,0,0,0,0,0,0,0,79,129,2702,385,0,180,0,0,7,0,314,0,0,1,0,0,61,1,0,0,0,0,0,0,7,0,0,290,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,11,0,35,0,7,32,0,0,1,4,0,0,0,0,0,4,0,1,490,3,0,2444,4,0,0,29,2,0,0,0,0,0,0,0,0,8,0,0,0,0,80,305,0,0,0,1042,0,0,0,0,0,0,0,1,32,429,0,0,0,0,0,21,0,0,0,21,0,5,0,0,0,0,197,0,0,282,1061,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,8,1,1,3,9,0,0,0,414,5,19,80,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1277,0,2220,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,206,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIROC6","ssp245",2021,0,0,0,3,0,0,0,0,0,0,0,0,0,442,107,1658,244,0,72,0,0,1,0,57,0,0,7,0,0,28,7,0,0,0,0,0,0,0,0,22,784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,65,0,32,0,2,1,17,12,0,0,4,0,0,0,0,0,0,11,0,0,115,2,0,1014,4,0,0,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,55,0,1,0,332,0,0,0,0,0,0,0,0,100,183,0,0,0,0,0,0,0,0,0,15,0,22,0,0,0,0,130,0,0,201,712,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,78,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,389,0,0,0,0,0,2,0,0,0,0,420,0,55,319,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,654,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"MPI-ESM1-2-HR","ssp245",2021,0,0,0,4,0,0,0,0,0,0,0,0,0,1817,289,2366,1086,0,1299,0,0,1031,0,670,0,0,11,0,0,164,18,0,0,0,0,0,1,17,0,90,532,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,83,0,0,0,0,0,557,0,5,0,53,0,160,3,0,0,53,80,0,0,17,0,9,230,0,3,538,0,1,3880,119,0,0,411,1,0,0,3,0,0,4,0,0,566,0,0,0,0,12,391,0,1,0,2505,0,0,0,0,0,0,0,0,94,97,0,0,0,0,0,356,0,0,0,0,0,334,3,0,0,0,1299,0,0,1255,1136,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,19,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,0,168,0,0,5,0,4,4,1,0,0,0,666,6,156,376,31,0,70,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3006,0,2800,0,7,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,293,3968,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"MRI-ESM2-0","ssp245",2021,0,0,0,144,0,0,0,0,0,0,0,0,0,18,44,1958,304,0,16,0,0,1,0,295,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,2,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,1314,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,193,0,0,0,152,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,97,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,754,0,0,0,0,1,0,0,0,0,0,13,5,3,15,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,411,0,1668,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,295,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ensemble","ssp245",2041,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,121,1581,207,NA,NA,NA,NA,NA,NA,27,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,18,NA,NA,1277,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,224,NA,NA,NA,NA,NA,NA,NA,NA,18,388,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,6,NA,NA,38,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,NA,NA,21,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,449,NA,1108,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
