"GCM","scenario","proj.year","Freq.BAFAun","Freq.BAFAunp","Freq.BGdh_OR","Freq.BGdw_OR","Freq.BGdw_WA","Freq.BGmk_MT","Freq.BGmk_NV","Freq.BGmm_MT","Freq.BGmw_OR","Freq.BGmw_WA","Freq.BGwm_WA","Freq.BGxh_WA","Freq.BGxh1","Freq.BGxh2","Freq.BGxh3","Freq.BGxw1","Freq.BGxw2","Freq.BGxx_WY","Freq.BSJPap","Freq.BSJPku","Freq.BSJPpa","Freq.BWBScmC","Freq.BWBScmE","Freq.BWBScmNW","Freq.BWBScmW","Freq.BWBSdk","Freq.BWBSdmN","Freq.BWBSdmS","Freq.BWBSlbE","Freq.BWBSlbN","Freq.BWBSlbW","Freq.BWBSlf","Freq.BWBSmk","Freq.BWBSmw","Freq.BWBSnm","Freq.BWBSpp","Freq.BWBSub","Freq.BWBSuf","Freq.BWBSwk1","Freq.BWBSwk2","Freq.BWBSwk3","Freq.CCHun_CA","Freq.CDFmm","Freq.CDFmm_OR","Freq.CDFmm_WA","Freq.CDFxm_CA","Freq.CMAun","Freq.CMAun_CA","Freq.CMAun_OR","Freq.CMAun_WA","Freq.CMAunp","Freq.CMXdm_OR","Freq.CMXwm_OR","Freq.CMXxm_CA","Freq.CRFdh_CA","Freq.CVGdm_CA","Freq.CWFds_CA","Freq.CWFmm_OR","Freq.CWFwm_OR","Freq.CWHdm","Freq.CWHdm_OR","Freq.CWHdm_WA","Freq.CWHds_WA","Freq.CWHds1","Freq.CWHds2","Freq.CWHmh_OR","Freq.CWHmm1","Freq.CWHmm2","Freq.CWHms_OR","Freq.CWHms_WA","Freq.CWHms1","Freq.CWHms2","Freq.CWHvh_WA","Freq.CWHvh1","Freq.CWHvh2","Freq.CWHvh3","Freq.CWHvm_OR","Freq.CWHvm_WA","Freq.CWHvm1","Freq.CWHvm2","Freq.CWHwh_WA","Freq.CWHwh1","Freq.CWHwh2","Freq.CWHwm","Freq.CWHws1","Freq.CWHws2","Freq.CWHxm_OR","Freq.CWHxm_WA","Freq.CWHxm1","Freq.CWHxm2","Freq.ESSFabC","Freq.ESSFabN","Freq.ESSFabS","Freq.ESSFdc1","Freq.ESSFdc2","Freq.ESSFdcw","Freq.ESSFdk_MT","Freq.ESSFdk1","Freq.ESSFdk2","Freq.ESSFdkp","Freq.ESSFdkw","Freq.ESSFdm_ID","Freq.ESSFdv1","Freq.ESSFdv2","Freq.ESSFdvp","Freq.ESSFdvw","Freq.ESSFmc","Freq.ESSFmcp","Freq.ESSFmcw","Freq.ESSFmh","Freq.ESSFmm1","Freq.ESSFmm2","Freq.ESSFmm3","Freq.ESSFmmp","Freq.ESSFmmw","Freq.ESSFmv1","Freq.ESSFmv2","Freq.ESSFmv3","Freq.ESSFmv4","Freq.ESSFmvp","Freq.ESSFmw_WA","Freq.ESSFunp","Freq.ESSFvc","Freq.ESSFvcp","Freq.ESSFvcw","Freq.ESSFvh_ID","Freq.ESSFwc2","Freq.ESSFwc3","Freq.ESSFwc4","Freq.ESSFwcp","Freq.ESSFwcw","Freq.ESSFwh_MT","Freq.ESSFwh1","Freq.ESSFwh2","Freq.ESSFwh3","Freq.ESSFwk1","Freq.ESSFwk2","Freq.ESSFwm_MT","Freq.ESSFwm1","Freq.ESSFwm2","Freq.ESSFwm3","Freq.ESSFwm4","Freq.ESSFwmp","Freq.ESSFwmw","Freq.ESSFwv","Freq.ESSFwvp","Freq.ESSFwvw","Freq.ESSFxc_CO","Freq.ESSFxc_WA","Freq.ESSFxc1","Freq.ESSFxc2","Freq.ESSFxc3","Freq.ESSFxcw","Freq.ESSFxk_MT","Freq.ESSFxk_UT","Freq.ESSFxk_WY","Freq.ESSFxv1","Freq.ESSFxv2","Freq.ESSFxvp","Freq.ESSFxw_OR","Freq.ESSFxx_WY","Freq.FGnf","Freq.GBDdw_UT","Freq.GBDxh_NV","Freq.GBDxx_UT","Freq.GOun_CO","Freq.ICHdh_ID","Freq.ICHdk","Freq.ICHdm","Freq.ICHdw_ID","Freq.ICHdw1","Freq.ICHdw3","Freq.ICHdw4","Freq.ICHmc1","Freq.ICHmc2","Freq.ICHmh_MT","Freq.ICHmk1","Freq.ICHmk2","Freq.ICHmk3","Freq.ICHmk4","Freq.ICHmk5","Freq.ICHmm","Freq.ICHmw_MT","Freq.ICHmw1","Freq.ICHmw2","Freq.ICHmw3","Freq.ICHmw4","Freq.ICHmw5","Freq.ICHvc","Freq.ICHvk_ID","Freq.ICHvk1","Freq.ICHvk2","Freq.ICHwc","Freq.ICHwk1","Freq.ICHwk2","Freq.ICHwk3","Freq.ICHwk4","Freq.ICHxm1","Freq.ICHxw","Freq.ICHxw_WA","Freq.ICHxwa","Freq.IDFdc","Freq.IDFdh","Freq.IDFdh_MT","Freq.IDFdh_UT","Freq.IDFdh_WA","Freq.IDFdk_MT","Freq.IDFdk_WA","Freq.IDFdk1","Freq.IDFdk2","Freq.IDFdk3","Freq.IDFdk4","Freq.IDFdk5","Freq.IDFdkx_MT","Freq.IDFdm_MT","Freq.IDFdm_WA","Freq.IDFdm1","Freq.IDFdm2","Freq.IDFdw","Freq.IDFdx_MT","Freq.IDFmw2","Freq.IDFxc","Freq.IDFxh_ID","Freq.IDFxh_WA","Freq.IDFxh1","Freq.IDFxh2","Freq.IDFxk","Freq.IDFxm","Freq.IDFxm_CO","Freq.IDFxw","Freq.IDFxx_MT","Freq.IDFxx_WA","Freq.IDFxx1","Freq.IDFxx2","Freq.IGFdk_WA","Freq.IGFdw_OR","Freq.IGFmh_OR","Freq.IGFmm_OR","Freq.IGFxm_OR","Freq.IMAab","Freq.IMAun","Freq.IMAun_CO","Freq.IMAun_ID","Freq.IMAun_MT","Freq.IMAun_OR","Freq.IMAun_WA","Freq.IMAun_WY","Freq.IWFdm_CO","Freq.IWFdw_OR","Freq.IWFxk_NV","Freq.IWFxm_CA","Freq.JPWdm_WY","Freq.JPWdw_UT","Freq.JPWwm_CO","Freq.JPWxh_CA","Freq.JPWxw_NV","Freq.MDCHun_NV","Freq.MGPdm","Freq.MGPmg","Freq.MGPmw_MT","Freq.MHdm_OR","Freq.MHds_OR","Freq.MHds_WA","Freq.MHmm_WA","Freq.MHmm1","Freq.MHmm2","Freq.MHmmp","Freq.MHms_WA","Freq.MHRFdm_OR","Freq.MHRFds_CA","Freq.MHRFmm_OR","Freq.MHunp","Freq.MHwh1","Freq.MMMdk_NV","Freq.MSabN","Freq.MSdc1","Freq.MSdc2","Freq.MSdc3","Freq.MSdh_MT","Freq.MSdh_UT","Freq.MSdh_WY","Freq.MSdk","Freq.MSdk_CO","Freq.MSdm_WA","Freq.MSdm1","Freq.MSdm2","Freq.MSdv","Freq.MSdw","Freq.MSdw_MT","Freq.MSmm_ID","Freq.MSSDun_NV","Freq.MSxh_OR","Freq.MSxk_WA","Freq.MSxk1","Freq.MSxk2","Freq.MSxk3","Freq.MSxm_CO","Freq.MSxv","Freq.MSxx_NV","Freq.OWun_CA","Freq.PPmx_WY","Freq.PPxh_CO","Freq.PPxh_WA","Freq.PPxh1","Freq.PPxh2","Freq.PPxk_OR","Freq.PPxm_OR","Freq.PPxw_MT","Freq.PPxw_WY","Freq.PPxx_OR","Freq.SASbo","Freq.SBAPcp","Freq.SBAPfp","Freq.SBPSdc","Freq.SBPSmc","Freq.SBPSmk","Freq.SBPSxc","Freq.SBSdh1","Freq.SBSdh2","Freq.SBSdk","Freq.SBSdw1","Freq.SBSdw2","Freq.SBSdw3","Freq.SBSmc1","Freq.SBSmc2","Freq.SBSmc3","Freq.SBSmh","Freq.SBSmk1","Freq.SBSmk2","Freq.SBSmm","Freq.SBSmw","Freq.SBSvk","Freq.SBSwk1","Freq.SBSwk2","Freq.SBSwk3","Freq.SBSwk3a","Freq.SGPdm_CO","Freq.SWBmk","Freq.SWBmks","Freq.SWBun","Freq.SWBuns","Freq.SWBvks","Freq.WJPxm_OR"
"MPI-ESM1-2-HR","ssp245",2001,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,59,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,656,45,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,952,726,2678,363,546,434,3091,7123,1802,3175,0,2,1,1,7,202,0,57,3362,1018,289,3237,1596,2883,8,311,97,4,40,3,1,8785,4793,5045,11,3620,653,6958,5936,6502,0,6178,1926,3363,1107,117,586,3786,2469,2204,3365,1047,2334,149,32,52,0,0,1,254,2,1,40,0,0,3,27,0,0,0,0,0,0,0,20,40,364,7457,1180,12267,30,448,4,0,82,2976,107,345,4956,2189,418,0,6238,11842,2807,5541,3880,1,0,7171,1,0,7730,286,0,2,0,5734,611,883,57,2082,81,518,32,51,112,0,2,60,0,2789,44,1462,77,1715,4533,0,16,242,16,0,3,4,0,876,21,0,0,310,0,844,2255,0,0,0,0,1764,2434,6779,0,0,403,0,5,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,3227,0,737,1394,17,0,2687,586,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,7,0,197,278,2,155,143,154,398,121,0,94,548,5,119,53,65,1024,231,29,0,0,0,35,0,0,56,0
"MRI-ESM2-0","ssp245",2001,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,0,0,0,11,0,0,0,17,0,0,0,0,0,0,0,0,0,0,31,0,137,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,114,1414,3302,2387,299,714,393,1923,8066,1438,2740,0,0,0,0,0,26,0,28,1142,381,6,1147,436,1696,0,247,82,0,5,0,0,5276,3185,2407,92,4643,2007,7611,5720,6748,0,7401,1220,4622,1451,213,1057,2286,2464,2053,4200,1318,2266,69,11,16,0,2,0,219,0,0,96,0,0,0,0,0,0,0,0,0,0,0,11,163,204,6977,2761,17280,436,132,4,1,763,1266,133,689,7340,794,339,0,3244,7323,3627,13286,1234,0,9,7986,7,0,6028,954,0,60,9,6311,332,985,4,991,1735,405,0,319,36,0,86,28,0,1515,287,4546,59,194,8347,0,60,800,236,0,3,12,0,6,54,1,0,1661,0,330,1629,0,0,0,241,2204,2854,5192,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,35,0,0,0,68,1332,0,62,849,19,0,3128,763,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,209,0,0,16,0,331,3,0,301,44,86,453,21,0,642,815,0,33,125,231,1959,467,0,0,0,0,1,0,0,97,0
"ensemble","ssp245",2021,10,NA,NA,NA,NA,NA,NA,NA,NA,278,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,56,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,929,2,NA,NA,NA,NA,18,747,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,91,1,NA,857,NA,NA,NA,716,1603,1421,111,208,22,1035,1223,483,732,NA,NA,NA,NA,NA,2,NA,NA,1780,472,NA,745,110,709,NA,896,3,NA,14,28,NA,10791,3248,4843,197,3642,2846,5561,4265,5299,NA,4641,688,8242,3032,325,1925,3467,242,4128,4975,226,1844,12,1,2,NA,16,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,NA,4999,3895,26025,618,221,1,NA,19,754,195,122,6854,454,242,NA,4530,3956,4763,22683,3189,NA,5,8506,27,NA,4952,1690,4,8,312,5662,3234,792,NA,2135,530,613,1732,72,63,NA,126,NA,NA,826,127,1335,11,6,6289,NA,63,495,577,NA,3,472,1,2,NA,NA,NA,442,NA,1930,823,NA,NA,NA,287,4931,1639,2544,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,55,NA,229,83,8,NA,955,17,NA,NA,NA,60,6,NA,NA,NA,NA,NA,NA,4,NA,150,19,NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,24,2,NA,86,31,59,15,4,NA,564,373,NA,NA,177,224,1984,440,NA,NA,NA,NA,NA,NA,NA,353,NA
"ACCESS-ESM1-5","ssp245",2021,8,0,0,0,0,0,0,0,0,1065,41,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,50,0,0,0,0,0,0,0,2,0,0,4,395,0,0,0,0,0,0,0,0,0,0,54,0,2101,29,0,0,0,0,57,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1020,0,0,0,174,88,819,36,45,0,160,194,68,136,0,0,0,0,0,2,0,0,2457,399,0,809,57,561,0,1310,4,0,23,39,0,15188,2664,5880,97,3558,2598,4041,2219,3119,0,4379,570,8060,2762,2294,898,3023,146,4154,2177,43,671,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,115,0,1878,3280,27374,792,350,1,0,31,887,253,21,5689,349,537,0,5488,6383,5215,21327,6641,0,5,10005,239,0,7784,1165,19,96,409,5986,6064,2395,0,2591,43,1080,2252,0,376,0,121,0,0,1226,23,137,0,15,2876,0,0,964,701,0,3,332,0,7,0,70,0,2,0,3229,294,22,0,0,34,3810,787,1298,0,0,167,0,1,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,219,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,346,12,11,0,357,5,0,0,0,10,0,0,0,0,0,0,0,0,0,217,37,0,0,0,0,0,0,0,0,109,0,0,0,0,61,2,0,17,13,141,0,0,0,705,1181,0,0,129,952,2789,402,0,0,0,0,0,0,0,284,0
"BCC-CSM2-MR","ssp245",2021,5,0,0,0,0,0,0,0,0,266,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0,0,0,0,1,0,0,2,432,0,0,0,0,0,0,0,0,0,0,33,0,514,0,0,0,0,0,34,299,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,645,0,0,0,233,2285,495,8,17,145,2117,835,214,627,0,0,0,0,0,0,0,0,1653,72,0,677,0,545,0,923,1,0,0,85,0,9597,2697,5153,317,1850,3271,4596,3412,4856,0,1997,1161,11826,1383,1460,2644,6079,238,6449,7215,57,3168,9,0,0,0,28,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,671,0,5686,5490,24761,125,7,0,0,92,278,130,85,6659,272,27,0,3882,2609,3900,25731,3931,0,7,6347,45,0,4521,853,0,0,17,4504,3948,434,2,1022,914,37,3110,66,227,0,339,0,0,48,162,1043,13,0,6983,0,66,49,583,0,3,276,0,0,0,0,0,294,0,867,1258,2,0,0,641,5322,1091,1884,0,0,363,0,8,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,113,0,0,0,0,0,2,1,3,0,330,10,3,0,3785,138,0,0,7,171,0,0,0,0,0,0,0,18,0,502,14,0,0,0,0,65,0,0,0,420,0,0,0,0,5,0,0,35,49,112,3,0,0,101,279,0,0,177,199,1532,659,0,0,0,0,0,0,0,86,0
"CNRM-ESM2-1","ssp245",2021,24,0,0,0,0,0,0,0,0,251,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,21,0,0,1,272,0,0,0,0,0,0,0,0,0,0,23,0,980,25,0,0,0,0,29,601,0,0,0,0,0,0,1,0,0,0,0,0,0,65,9,0,299,0,0,0,202,1601,1630,291,400,414,1980,2275,606,1387,0,0,0,0,0,11,0,10,1813,444,4,1301,234,1923,0,225,27,0,5,79,0,8933,3653,4119,654,2764,1979,5525,4396,5995,2,3693,1954,8377,2012,294,2806,3095,1374,5002,5575,946,3221,37,1,5,0,19,0,216,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,783,29,8345,7038,21492,108,12,1,0,207,1168,75,424,6018,574,77,0,4963,4753,3309,14850,2514,0,91,7386,27,0,6328,686,0,13,179,5654,3659,988,0,1697,165,573,1252,197,148,0,222,0,0,815,111,1973,184,99,3866,0,40,443,440,0,3,214,0,2,0,4,0,1047,0,2954,1056,0,0,1,147,4118,1391,3582,0,0,344,0,10,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,354,0,596,232,27,0,2095,323,0,0,4,28,10,0,0,0,0,0,0,3,0,116,62,0,0,0,0,0,0,0,0,209,0,0,0,0,90,1,0,35,60,93,248,5,0,226,568,0,10,110,95,1851,425,1,0,0,0,0,0,0,274,0
"EC-Earth3","ssp245",2021,3,0,0,0,0,0,0,0,0,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,29,0,0,1,829,0,0,0,0,0,0,0,0,0,15,424,0,1018,23,0,0,0,0,15,2230,0,0,0,0,0,0,48,0,1,0,0,0,0,662,5,0,1726,0,0,2,274,1928,810,171,146,30,1066,1161,274,676,0,0,0,0,0,0,0,0,790,507,0,211,73,349,0,367,0,0,0,26,0,7719,2502,3445,277,2886,3304,5337,3980,4896,0,4728,535,9446,2937,195,2330,2796,440,5530,6204,397,2193,52,8,1,0,10,0,98,0,0,83,0,4,0,0,0,0,0,0,0,0,0,0,551,0,5170,4913,26301,382,332,3,5,179,646,141,238,7533,0,54,0,939,5008,5552,27203,2544,0,6,7254,97,0,3816,1950,2,41,916,5019,1849,658,0,1119,863,0,175,115,2,0,316,0,0,7,223,2850,0,40,7138,0,105,463,484,0,3,274,4,0,0,0,0,2139,0,1089,808,0,0,0,1034,6646,1470,1942,0,0,220,0,0,0,0,0,0,0,0,0,0,0,95,0,0,7,0,0,0,0,0,0,807,1,0,0,0,0,0,0,0,0,0,0,0,0,2,14,15,0,7,205,108,0,1257,197,0,0,0,0,0,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,760,0,0,0,0,26,0,0,77,4,22,88,0,0,489,116,0,0,96,169,1473,177,0,0,0,0,0,0,0,420,0
"GFDL-ESM4","ssp245",2021,10,0,0,0,0,0,0,0,0,358,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,9,0,605,6,0,0,0,0,14,328,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,227,0,0,0,389,2580,2064,254,329,0,1423,1519,630,1194,0,0,0,0,0,22,0,0,2856,297,0,588,40,766,0,1236,11,0,64,39,0,7377,2377,3544,74,3403,2803,6544,5426,6885,1,4329,1092,8220,2206,176,1118,3125,1236,6868,6613,851,3014,138,158,15,0,14,0,96,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,7072,3368,22538,230,25,2,1,25,2355,268,208,3471,526,67,0,3684,7032,4117,16296,5080,0,3,6340,22,0,5730,646,0,3,195,5292,3620,395,0,2844,232,182,2275,185,65,0,329,1,0,997,103,802,173,143,4656,0,54,532,657,0,3,1149,0,11,0,0,0,577,0,1664,1256,0,0,0,685,4159,1230,3171,0,0,136,0,0,0,0,0,0,0,0,0,0,0,161,0,0,7,0,0,0,0,0,0,89,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,226,0,1130,282,127,0,3345,44,0,0,2,142,34,0,0,0,0,0,0,0,0,654,363,0,0,0,0,0,0,0,0,269,0,0,0,0,87,3,0,120,113,122,65,16,0,314,505,0,0,213,87,1659,531,0,0,0,0,0,0,0,71,0
"GISS-E2-1-G","ssp245",2021,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,123,124,0,0,0,0,0,0,0,46,0,0,0,63,0,0,0,0,0,0,0,0,5,1,93,0,810,35,0,0,0,0,0,532,0,0,0,0,0,0,9,0,1,0,0,0,0,249,24,0,1109,0,0,0,1800,359,801,28,325,14,636,1163,246,284,0,0,0,0,0,28,0,0,1138,819,11,624,234,438,0,2395,12,0,164,0,0,14787,4103,6006,1,5215,2872,3789,3306,3588,0,6684,516,4354,3901,1026,1329,3040,577,1430,2316,299,995,71,0,3,0,0,0,12,0,0,43,0,0,0,0,0,0,0,0,0,0,0,233,24,0,2161,2352,19613,1781,568,6,2,118,428,323,225,7618,82,1328,0,3747,6287,7950,18400,3344,0,0,13790,111,0,7765,2693,65,129,163,6698,389,1748,0,1337,1368,762,0,59,5,0,27,0,0,522,10,2190,0,0,8937,0,12,1790,286,0,3,37,8,14,8,1,0,761,0,1349,666,0,0,0,84,2860,2339,2444,0,0,237,0,0,0,0,0,0,0,0,0,0,0,73,0,0,18,0,0,0,0,0,0,170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,32,158,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,187,1,0,152,11,116,73,0,0,1569,1132,0,0,356,844,3152,477,1,0,0,0,0,0,0,1165,0
"MIROC6","ssp245",2021,11,0,0,0,0,0,0,0,0,138,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,85,0,0,0,480,0,0,0,0,0,0,0,0,1,20,613,0,2068,236,0,0,0,0,0,2703,0,0,0,0,0,0,29,0,7,0,0,0,13,1828,13,0,2125,0,0,0,799,467,987,125,310,0,385,864,247,386,0,0,0,0,0,9,0,0,1065,776,0,212,250,395,0,1249,2,0,268,3,0,10711,3242,4376,14,5486,2416,5362,4399,4249,0,7280,204,4679,3835,341,896,3240,632,3137,4059,498,1403,194,141,29,0,2,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,2223,1518,24707,709,1306,57,95,3,1115,273,106,4788,3,355,0,2072,5716,5984,23908,4968,0,0,9204,291,0,6279,2045,68,91,1462,7698,616,2185,0,3243,101,5,0,75,1,0,163,0,0,17,31,985,0,74,4669,0,53,1147,289,0,3,874,4,0,0,0,0,465,0,1889,255,0,0,0,907,5167,1876,2676,0,0,151,0,0,0,0,0,0,0,0,0,0,0,63,0,0,6,0,0,0,0,0,2,1203,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19,468,20,0,485,1,0,0,0,0,9,0,0,0,0,0,0,4,0,0,108,0,0,0,0,0,0,0,0,425,0,0,0,0,67,0,0,149,3,13,131,0,0,1319,311,0,0,247,608,1876,147,0,0,0,0,0,0,0,1083,0
"MPI-ESM1-2-HR","ssp245",2021,24,0,0,0,0,0,0,0,0,537,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1180,24,0,0,0,0,9,103,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,13,454,2623,388,180,46,3799,1023,628,1354,0,0,53,0,18,133,0,18,4942,477,14,1846,389,2003,1,2268,143,0,15,46,0,10305,3683,5139,323,4104,1553,6961,4998,7148,713,3855,693,4976,869,671,2926,3141,293,2247,5345,378,2349,13,2,2,0,41,21,64,3,4,0,0,0,0,120,0,11,0,0,0,0,0,0,110,1,6660,2814,18256,43,2,0,0,5,1277,93,97,725,1261,205,0,7536,7855,4136,9380,6890,0,29,8456,1,0,7189,236,0,0,21,4936,5509,431,0,564,0,909,6256,0,244,0,51,0,0,2826,54,59,396,105,2381,0,0,310,590,0,3,889,0,819,0,121,0,1,0,358,712,0,0,0,760,3505,627,3730,0,0,339,0,26,3,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,36,0,0,0,3,0,0,0,607,0,1702,68,260,0,4475,97,0,0,41,316,93,0,3,0,5,0,0,0,0,1471,123,62,0,0,0,0,0,0,0,1,0,0,0,0,119,84,2,16,263,323,10,130,0,111,1328,0,0,191,119,1241,1148,61,10,0,0,3,0,0,98,0
"MRI-ESM2-0","ssp245",2021,18,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191,51,0,0,0,0,0,0,0,10,0,0,0,94,0,0,0,0,0,0,0,0,0,63,588,0,449,26,0,0,0,0,0,746,0,0,0,0,0,0,98,0,2,0,0,0,0,98,32,0,1118,0,0,13,2323,1745,312,5,48,0,785,1915,309,566,0,0,0,0,0,0,0,0,122,625,0,325,109,384,0,536,3,0,0,4,0,6680,2235,2550,262,4045,4018,4203,4255,3814,0,4615,424,8630,3231,789,1516,2091,321,4711,5003,146,1489,14,0,0,0,1,0,19,0,0,1,0,2,0,0,0,0,0,0,0,0,0,35,1088,0,1968,2833,29149,1506,425,8,0,110,129,162,116,6911,7,144,0,1824,2315,6012,33290,1460,0,4,8397,125,0,5179,3216,93,76,296,6789,446,1468,0,866,885,27,8,7,1,0,235,0,0,285,205,2668,0,10,7230,0,126,929,332,0,3,103,0,0,0,0,0,1780,0,1071,580,0,0,0,1141,7387,2662,1975,0,0,205,0,0,0,0,0,0,0,0,0,0,0,117,0,0,162,0,0,0,0,0,0,221,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,76,8,0,1100,9,0,0,0,0,1,0,0,0,0,0,0,210,0,0,0,0,0,0,69,75,0,0,0,1252,0,0,0,0,4,0,0,84,0,17,10,0,0,1072,306,0,0,220,470,2480,348,0,0,0,0,0,0,0,428,0
